committee_id,candidate_name,fec_candidate_id,state,party,party_normalized,source_scope,status,row_count,pages_fetched,total_pages_reported,fetched_at,error
C00933978,"PELTOLA, MARY",S6AK00276,AK,DEM,DEM,selected,ok,14400,144,144,2026-05-03T15:02:29.612303+00:00,
C00570994,"SULLIVAN, DAN",S4AK00214,AK,REP,REP,selected,ok,5700,57,57,2026-05-03T15:04:00.576660+00:00,
C00901777,"SWEETSER, KYLE",S6AL00435,AL,DEM,DEM,selected,ok,200,2,2,2026-05-03T15:04:02.962432+00:00,
C00781443,"BRITT, KATIE BOYD",S2AL00145,AL,REP,REP,selected,ok,13900,139,139,2026-05-03T15:11:22.803723+00:00,
C00905471,"SHOFFNER, HALLIE",S6AR00199,AR,DEM,DEM,selected,ok,3500,35,35,2026-05-03T15:12:15.449645+00:00,
C00499988,"COTTON, THOMAS",S4AR00103,AR,REP,REP,selected,ok,16600,166,166,2026-05-03T15:19:09.540221+00:00,
